S	v
0.125	144.7898
0.125	34.7546
0.125	32.2374
0.25	61.6701
0.25	70.3362
0.25	78.8586
0.5	143.8009
0.5	120.9105
0.5	110.7170
1	218.2545
1	267.1950
1	223.9360
3	352.1486
3	325.6826
3	344.3095
5	580.6335
5	499.0061
5	446.7214
7	552.3336
7	517.4172
7	517.9566
50	443.9166
50	444.2762
50	472.5761
100	353.2454
100	384.8535
100	378.0932

