T	Act
5	0.4159
5	0.3599
5	0.3379
10	0.4828
10	0.5268
10	0.5228
15	0.5541
15	0.6231
15	0.5391
26	0.6338
26	0.5768
26	0.6180
27	0.7123
27	0.6893
30	0.7358
30	0.7288
30	0.7628
34	0.7787
34	0.7987
34	0.8517
37	1.0224
37	0.8234
37	0.9174
45	0.7278
45	0.9058
45	0.8158
50	0.7488
50	0.5528
50	0.3368	

